SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,2927 Exposition Pl #3,Los Angeles,CA,90018,899000,2,2.5,Park Hills Heights,1409,22438,2021,94,638,317,Active,,,https://www.redfin.com/CA/Los-Angeles/2927-Exposition-Pl-90018/unit-3/home/182338480,TheMLS,24-422199,N,Y,34.0209437,-118.3290153
MLS Listing,,Single Family Residential,2300 W 24th St,Los Angeles,CA,90018,1395000,5,4.0,Mid Los Angeles,3494,7505,1907,95,399,,Active,,,https://www.redfin.com/CA/Los-Angeles/2300-W-24th-St-90018/home/6898552,TheMLS,24-424789,N,Y,34.0346641,-118.3178728
MLS Listing,,Multi-Family (2-4 Unit),1744 W 23rd St,Los Angeles,CA,90018,1219000,6,4.0,Mid Los Angeles,3028,6759,1963,96,403,,Active,,,https://www.redfin.com/CA/Los-Angeles/1744-W-23rd-St-90018/home/6898166,TheMLS,24-424515,N,Y,34.0351762,-118.3016035
MLS Listing,,Multi-Family (2-4 Unit),3500 Cimarron St,Los Angeles,CA,90018,1450000,6,3.0,Park Hills Heights,2484,5489,1945,100,584,,Active,,,https://www.redfin.com/CA/Los-Angeles/3500-Cimarron-St-90018/home/6887096,TheMLS,24-422163,N,Y,34.0244191,-118.3154133
MLS Listing,,Multi-Family (2-4 Unit),3206 W 27th St,Los Angeles,CA,90018,1494000,7,6.0,C16 - Mid Los Angeles,2985,5611,1909,102,501,,Active,,,https://www.redfin.com/CA/Los-Angeles/3206-W-27th-St-90018/home/6893795,CRMLS,SR24157844,N,Y,34.0305105,-118.3189998
MLS Listing,,Single Family Residential,1782 W 37th Pl,Los Angeles,CA,90018,775000,3,2.0,C16 - Mid Los Angeles,1400,6074,1921,103,554,,Active,,,https://www.redfin.com/CA/Los-Angeles/1782-W-37th-Pl-90018/home/6886154,CRMLS,OC24156412,N,Y,34.0200211,-118.3114295
MLS Listing,,Single Family Residential,3709 3rd Ave,Los Angeles,CA,90018,830000,3,1.0,C23 - Metropolitan,1321,5803,1912,106,628,,Active,,,https://www.redfin.com/CA/Los-Angeles/3709-3rd-Ave-90018/home/6886493,CRMLS,DW24154698,N,Y,34.0200229,-118.3204154
MLS Listing,,Multi-Family (2-4 Unit),1742 W 36th St,Los Angeles,CA,90018,995000,5,3.5,Park Hills Heights,1503,4175,1929,110,662,,Active,,,https://www.redfin.com/CA/Los-Angeles/1742-W-36th-St-90018/home/6885596,TheMLS,24-418731,N,Y,34.0226083,-118.3103192
MLS Listing,,Multi-Family (2-4 Unit),2826 5th Ave,Los Angeles,CA,90018,899000,5,3.0,Mid Los Angeles,1900,7502,1909,111,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/2826-5th-Ave-90018/home/6893565,TheMLS,24-418297,N,Y,34.0289316,-118.3221544
MLS Listing,,Multi-Family (2-4 Unit),2406 3rd Ave,Los Angeles,CA,90018,2190000,11,10.0,C16 - Mid Los Angeles,6831,8832,1923,115,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/2406-3rd-Ave-90018/home/6898513,CRMLS,OC24146907,N,Y,34.0352179,-118.3198777
MLS Listing,,Multi-Family (2-4 Unit),3025 Edgehill Dr,Los Angeles,CA,90018,1499000,12,12.0,C16 - Mid Los Angeles,3162,8001,1944,125,474,,Active,,,https://www.redfin.com/CA/Los-Angeles/3025-Edgehill-Dr-90018/home/6893348,CRMLS,SR24139608,N,Y,34.0268777,-118.3307019
MLS Listing,,Multi-Family (2-4 Unit),3773 S La Salle Ave,Los Angeles,CA,90018,695000,2,2.0,C34 - Los Angeles Southwest,1200,3223,1941,126,579,,Active,,,https://www.redfin.com/CA/Los-Angeles/3773-S-La-Salle-Ave-90018/home/6886139,CRMLS,TR24138820,N,Y,34.0184964,-118.3053496
MLS Listing,,Multi-Family (2-4 Unit),3023-3025 Obama Blvd,Los Angeles,CA,90018,949000,5,2.0,C36 - Metropolitan Southwest,1709,7493,1944,131,555,,Active,,,https://www.redfin.com/CA/Los-Angeles/3023-Obama-Blvd-90018/home/6887974,CRMLS,GD24134607,N,Y,34.0205565,-118.3297238
